tags	ipa	word
Connacht ; Ulster 	/ˈkuːɾʲiəl̪ˠt̪ˠə/	cúirialta
Connacht 	/canəxaːn/	ceannachán
Connacht 	/ˈɡɔɾˠuːnˠ/	gorún
Connacht ; Munster 	/uːn̠ʲtʲ/	-úint
Connacht 	/ˈl̪ˠɑːnˠuːnʲ/	lánúin
Connacht 	/ˈbʲɪhuːn̪ˠt̪ˠə/	bithiúnta
Connacht 	/ˈɡɾˠɑːnʲuːlʲ/	gráiniúil
Connacht 	/ˈkɔɡuəsˠ/	coguas
Connacht 	/ˈmʲiːɾˠuːl̪ˠt̪ˠəx/	míorúilteach
Connacht 	/ˈkuːˈan̪ˠən̪ˠ/	comhionann
Connacht ; Connacht 	[ˈkuːˈaːn̪ˠən̪ˠ]	comhionann
Connacht ; Munster 	/ˈbʲeːɾˠl̪ˠəx/	Béarlach
Connacht 	/ˈbʲin̠ʲdʲəlˠɑːnˠ/	bindealán
Connacht 	/ˈbˠɾˠad̪ˠə/	bradaigh
Connacht ; Ulster 	/ˈbˠɾˠad̪ˠiː/	bradaigh
Connacht 	/ˈbˠɾˠad̪ˠə/	bradaigh
Connacht ; Ulster 	/ˈbˠɾˠad̪ˠiː/	bradaigh
Connacht 	/ˈbʲan̪ˠuː/	beannú
Connacht ; Munster 	/ˈuːmˠə/	úmadh
Connacht 	/ˈuːmˠuː/	úmadh
Connacht ; Munster 	/ˈkuːŋ(ɡ)əx/	cúngach
Connacht ; Munster 	/ɟuːʃ/	giúis
Connacht ; Munster 	/ˈbˠɔl̪ˠsˠkərʲə/	bolscaire
Connacht ; Munster 	/ˈsˠt̪ˠɔl̪ˠəɾʲə/	stollaire
Connacht 	/ˈkɪn̠ʲl̠ʲəx/	coinleach
Connacht 	/ˈd̪ˠʊmˠəsˠəx/	domasach
Connacht 	/ˈt̪ˠɾˠʊmˠɑːnˠ/	tromán
Connacht 	/ˈt̪ˠɾˠʊmˠɑːn̪ˠ/	tromán
Connacht 	/ˈkʊnˠəfˠəx/	confach
Connacht 	/ˈkʊn̪ˠəfˠəx/	confach
Connacht 	/ˈkʊnˠəmˠəɾˠ/	conamar
Connacht 	/ˈkʊnˠəɾˠtʲ/	conairt
Connacht 	/ˈkʊn̪ˠəɾˠtʲ/	conairt
Connacht 	/ˈkɔɡəlˠ/	cogal
Connacht 	/ˈmˠʊɡəl̪ˠ/	mogall
Connacht 	/sˠpˠʊŋk/	sponc
Connacht ; Munster 	/ˈfˠɪɾʲəxəsˠ/	fuireachas
Connacht 	/ˈɡɔɾˠəxəsˠ/	gorachas
Connacht ; Munster 	/ˈl̪ˠɔɾˠəɡə/	lorga
Connacht 	/ˈpˠʊnˠən̪ˠ/	punann
Connacht 	/ˈsˠmʲɪlˠəɡəd̪ˠɑːnˠ/	smiolgadán
Connacht 	/ˈsˠmʲɪl̪ˠəɡəd̪ˠɑːn̪ˠ/	smiolgadán
Connacht ; Munster 	/ˈt̪ˠʊɾˠsˠkəɾˠ/	turscar
Connacht ; Connacht 	/ˈimˠuː/	iomaí
Connacht ; Connacht 	/ˈumˠiː/	iomaí
Connacht 	/ˈumˠiː/	iomaí
Connacht 	/ˈʌmˠɪ/	iomaí
Connacht 	/ˈsˠɾˠahnˠə/	srathnaigh
Connacht 	/ˈsˠɾˠahn̪ˠə/	srathnaigh
Connacht 	/ˈsˠɾˠahnˠiː/	srathnaigh
Connacht 	/ˈsˠɾˠahn̪ˠiː/	srathnaigh
Connacht 	/ˈbˠad̪ˠɾˠɑːlʲ/	badráil
Connacht 	/ˈbˠad̪ˠɾˠɑːlʲ/	badráil
Connacht ; Munster 	/ˈd̪ˠiːɾʲə/	daoire
Connacht 	/ˈt̪ˠiːwiː/	taobhaigh
Connacht 	/ˈɡiːsˠɑːnˠ/	gaosán
Connacht 	/ˈɡiːwəɾˠ/	gaobhar
Connacht 	/ˈkiːɾˠanˠ/	caorán
Connacht 	/ˈkiːɾˠan̪ˠ/	caorán
Connacht 	/ˈkiːɾˠhən̪ˠ/	caorthann
Connacht 	/t̪ˠiːmˠ/	taom
Connacht ; Munster 	/kɾˠɑː/	crá
Connacht 	/ˈmˠiːlʲiːnʲ/	maoilín
Connacht ; Munster 	/ˈbˠuəɾˠəx/	buarach
Connacht ; Munster 	/sˠɑː(h)/	sáith
Connacht 	/ˈbˠiːkɑːnˠ/	buíocán
Connacht 	/ˈbˠiːkɑːn̪ˠ/	buíocán
Connacht ; Ulster 	/ʃcɾʲiːbˠ/	scríob
Connacht ; Ulster 	/ʃcɾʲiːbˠ/	scríob
Connacht 	/ˈsˠpˠalʲpʲiːnʲ/	spailpín
Connacht ; Ulster 	/sˠpˠlˠaŋk/	splanc
Connacht ; Ulster 	/sˠpˠl̪ˠaŋk/	splanc
Connacht ; Ulster ; Connacht 	[sˠpˠl̪ˠaːŋk]	splanc
Connacht ; Ulster 	/sˠpˠlˠaŋk/	splanc
Connacht ; Ulster 	/sˠpˠl̪ˠaŋk/	splanc
Connacht ; Ulster ; Connacht 	[sˠpˠl̪ˠaːŋk]	splanc
Connacht 	/ˈbˠɑːɾˠn̠ʲə/	bairnigh
Connacht 	/ˈbˠɑːɾˠn̠ʲiː/	bairnigh
Connacht 	/ˈbˠɑːsˠiː/	básaithe
Connacht 	/ˈbˠɑːsˠiː/	básaithe
Connacht 	/ˈl̪ˠeːhən̪ˠt̪ˠə n̪ˠə ˈɾˠiəwiː/	laethanta na riabhaí
Connacht 	/ˈɾˠiəwiː/	riabhaí
Connacht 	/ˈɾˠiəwiː/	riabhaí
Connacht 	/ˈpʲɪctʲuːɾʲ/	pictiúir
Connacht 	/ˈkɾˠuːbʲiːnʲ/	crúibín
Connacht 	/ˈkɔɾˠuːnʲ.vʲiːɾʲəsˠ/	coróinvíreas
Connacht 	/ˈkɾˠuːnʲ.vʲiːɾʲəsˠ/	coróinvíreas
Connacht 	/ˈbˠɾˠʊsˠt̪ˠə/	brostaigh
Connacht 	/ˈbˠɑːwəɾˠ/	bámhar
Connacht 	/ˈd̪ˠɛlʲiː/	doiligh
Connacht 	[əˈmʲæːsˠk]	i measc
Connacht 	/(ə)ˈmʲasˠ(k)/	i measc
Connacht ; Ulster 	/ˈsˠmʲɪɟiːnʲ/	smigín
Connacht 	/ˈcal̪ˠəx/	Ceallach
Connacht 	/ˈkɑːɾˠd̪ˠɑːlʲ/	cardáil
Connacht 	/ˈkɑːɾˠd̪ˠɑːlʲ/	cardáil
Connacht 	/ˈbˠiəxɑːnˠ/	buíochán
Connacht 	/ˈbˠiəxɑːnʲ/	buíocháin
Connacht 	/t̪ˠlˠɑː/	tláith
Connacht ; Connacht 	/ˈt̪ˠɾˠosˠkə/	troscadh
Connacht ; Connacht 	/ˈt̪ˠɾˠosˠkuː/	troscadh
Connacht ; Munster 	/ˈsˠt̪ˠɾˠɑpˠəɾʲə/	strapaire
Connacht ; Connacht ; Ulster 	/ˈsˠt̪ˠɾˠapˠəɾʲə/	strapaire
Connacht 	/ˈl̠ʲɛfʲtʲɑːnˠ/	leifteán
Connacht 	/ˈmʲɛl̠ʲoːɡ/	meilleog
Connacht ; Ulster ; 	/ˈmʲɛhəlˠ/	meitheal
Connacht 	/ˈɪdʲərʲˌɣiː/	idirghuí
Connacht 	/ˈl̠ʲʊmˠoːɡ/	liomóg
Connacht ; Munster 	/ˈfˠuəd̪ˠəx/	fuadach
Connacht 	/ˈʃoːɾˠd̪ˠɑːnˠ/	seordán
Connacht 	/ˈbʲaːɾˠn̪ˠə ˈwiːl/	bearna mhíl
Connacht 	/ˈbʲaːɾˠn̪ˠə ˈwɯːl/	bearna mhíl
Connacht 	/ˈeːd̪ˠoːxːəsˠəx/	éadóchasach
Connacht 	/ˈfʲəimʲuːlʲ/	feidhmiúil
Connacht 	/ˈɾˠiəwoːɡ/	riabhóg
Connacht 	/ˈdʲɛʃəlˠɑːnˠ/	deisealán
Connacht 	/ˈdʲɪvʲəsˠ/	deimheas
Connacht 	/l̠ʲeːdʲ/	leithéid
Connacht 	/t̪ˠnˠɑː/	tnáith
Connacht 	/t̪ˠɾˠɑː/	tnáith
Connacht 	/ˈt̪ˠnˠɑːhəmʲ/	tnáithim
Connacht 	/ˈt̪ˠɾˠɑːhəmʲ/	tnáithim
Connacht 	/ˈsˠkɑːnˠɾˠuː/	scanradh
Connacht 	[ˈsˠkɑːnˠtɾˠuː]	scanradh
Connacht 	/ˈsˠkaːnˠɾˠuː/	scanradh
Connacht ; Munster 	/ˈbˠɾˠɔn̪ˠəmʲ/	bronnaim
Connacht ; Munster 	/ˈbˠɾˠʌn̪ˠəmʲ/	bronnaim
Connacht ; Munster 	/ˈɛɾʲəxt̪ˠəsˠ/	oireachtas
Connacht 	/ˈdʲuːɾˠəkɑːnˠ/	diúracán
Connacht 	/ˈdʲiəsˠpˠoːɾˠə/	diaspóra
Connacht 	/bʲiəl/	biail
Connacht 	/bʲeːl/	biail
Connacht 	/ˈbʲil(d̪ˠ)əɾˠ/	biolar
Connacht 	/ˈbʲiɾˠl̪ˠə/	biolar
Connacht 	/ˈpʲʊkoːdʲ/	piocóid
Connacht ; Munster 	/əˈdʲɾʲoː/	i dtreo
Connacht 	/ˈbʲɪt̪ˠɑːl̠ʲtʲə/	biotáille
Connacht ; Munster 	/ɟɪbˠ/	giob
Connacht 	/ˈbˠaɡɑːʃtʲə/	bagáiste
Connacht 	/ˈbʲɞɡɑːʃtʲə/	bagáiste
Connacht 	/ˈpʲɪlʲəbʲiːnʲ/	pilibín
Connacht 	/ˈʃɪlʲoːɡ/	sileog
Connacht ; Munster 	/ˈʃɪlʲə/	sileadh
Connacht 	/ˈʃɪlʲuː/	sileadh
Connacht 	/ˈʃɪlʲəvˠ/	sileadh
Connacht 	/ˈʃɪlʲətʲ/	sileadh
Connacht 	/ˈʃɪlʲəx/	sileadh
Connacht 	/ˈʃɪlʲətʲ/	sileadh
Connacht 	/ˈʃɪlʲuː/	sileadh
Connacht 	/ˈʃɪmʲpʲlʲiː/	simplí
Connacht 	/ˈɪmʲpʲiː/	impí
Connacht 	/ˈɡlɑkəmʲ/	glacaim
Connacht ; Connacht 	/ˈɡlˠakəmʲ/	glacaim
Connacht ; Connacht 	/ˈɡl̪ˠakəmʲ/	glacaim
Connacht ; Munster 	/ˈfˠɑːɡəmʲ/	fágaim
Connacht ; Munster 	/ˈcɾʲɪhəmʲ/	crithim
Connacht 	/ˈcnʲiːpˠəɾʲə/	cníopaire
Connacht 	/ˈcɾʲiːpˠəɾʲə/	cníopaire
Connacht ; Ulster 	/ˈcɾʲiːpˠəɾʲə/	cníopaire
Connacht ; Munster 	/ˈfˠɑːl̪ˠt̪ˠəsˠ/	fáltas
Connacht 	/bʲleːn/	bléin
Connacht ; Ulster 	/bʲlʲiː/	bligh
Connacht 	/bʲlɛ/	bligh
Connacht 	/ˈbˠɔhɑːnˠ/	bothán
Connacht ; Munster 	/ˈdʲɪmˠɪtʲə/	diomaite
Connacht ; Munster 	/n̠ʲiː/	nighe
Connacht 	/ˈkolˠək/	colg
Connacht 	/ˈkolˠəɡ/	colg
Connacht 	/ˈsˠkɾˠɑːbɑːnˠ/	scrábán
Connacht 	/ˈsˠklˠɑːwiəxt̪ˠ/	sclábhaíocht
Connacht ; Munster 	/ˈʃl̠ʲɑː/	sleá
Connacht 	/ˈɾˠiːɾˠɑːʃtʲə/	riaráiste
Connacht 	/ˈfʲiːɾˠiəxt̪ˠ/	fíoraíocht
Connacht ; Ulster 	/eːsk/	éasc
Connacht ; Ulster 	/l̠ʲasˠk/	leasc
Connacht 	/ˈɡɾˠɑːn̠ʲə/	Gráinne
Connacht 	/ˈbˠɾˠɑːd̪ˠɑːnˠ/	brádán
Connacht 	/ˈbˠɾˠɑːd̪ˠɑːn̪ˠ/	brádán
Connacht ; Munster 	/bˠɾˠɑːx/	brách
Connacht ; Munster 	/bˠɾˠɑːx/	brách
Connacht 	/oːˈbˠɾˠɑːd̪ˠə/	Ó Brádaigh
Connacht 	/oːˈbˠɾˠɑːd̪ˠiː/	Ó Brádaigh
Connacht ; Munster 	/ˈd̪ˠɔxəɾˠt̪ˠəx/	Dochartach
Connacht 	/bˠɾˠoːɡ uːɾʲˈl̠ʲeːɾʲ/	bróg úrleathair
Connacht 	/uːɾʲˈl̠ʲeːɾʲ/	úrleathair
Connacht ; Ulster 	/ˈɡɪɾʲiːnʲ/	goirín
Connacht 	/ɡɛɾʲ/	goir
Connacht 	/ɡɛɾʲ/	goir
Connacht 	/ˈkɾˠɪtʲiːnʲəx/	cruitíneach
Connacht 	/ˈcɪɲciːʃ/	Cincís
Connacht 	/ˈɾˠiːuːlʲ/	ríúil
Connacht 	/tʲɾʲeːdʲ/	tréig
Connacht 	/ɡliːmʲ/	glaoim
Connacht 	/ɡlɯːmʲ/	glaoim
Connacht 	/ɡliːxəmʲ/	glaoim
Connacht 	/ɡlɯːxəmʲ/	glaoim
Connacht 	/ˈcan̪ˠiːmʲ/	ceannaím
Connacht ; Munster 	/ˈbˠuəlʲəmʲ/	buailim
Connacht 	/bˠɾˠuːvˠ/	brúdh
Connacht ; Ulster 	/bˠɾˠuː/	brúdh
Connacht 	/bˠɾˠuːtʲ/	brúdh
Connacht 	/bˠɾˠuːx/	brúdh
Connacht ; Ulster 	/bˠɾˠuːtʲ/	brúdh
Connacht ; Ulster 	/bˠɾˠuː/	brúdh
Connacht 	/ˈd̪ˠɾˠaiən̪ˠ/	draighean
Connacht 	/ˈdʲiːwiːnʲ/	díomhaoin
Connacht 	/ˈɟiːt̪ˠɑːlʲ/	gíotáil
Connacht 	/ˈɟoːkɑːnˠ/	geocán
Connacht ; Ulster 	/ˈl̠ʲɛʃcɪ/	leisce
Connacht ; Ulster 	/ˈl̠ʲɛʃcɪ/	leisce
Connacht 	/ˈsˠn̪ˠiːd̪ˠoːɾʲəxt̪ˠ/	snoíodóireacht
Connacht 	/ˈbʲɾʲan̪ˠiːn̪ˠ/	breathnaíonn
Connacht 	/ˈbʲɾʲæːn̪ˠiːn̪ˠ/	breathnaíonn
Connacht 	/ˈbʲɾʲaːxtʲə/	breáichte
Connacht 	/ˈbʲɾʲaːxtʲə/	breáichte
Connacht 	/ɡniː/	gnaoi
Connacht ; Connacht 	/ɡɾˠiː/	gnaoi
Connacht 	/ˈmˠan̪ˠt̪ˠiːlʲ/	mantaíl
Connacht 	/ˈmˠɪɾʲiːnʲ/	muirín
Connacht 	/ˈmˠɪɾʲiːnʲ/	muirín
Connacht 	/ˈɟiɾˠəxt̪ˠ/	giorracht
Connacht 	/ˈd̪ˠaŋənˠ/	Daingean
Connacht 	/ˈd̪ˠaŋən̪ˠ/	Daingean
Connacht 		Daingean
Connacht 		Daingean
Connacht 	/bʲɾʲɪɡ/	bruig
Connacht 	/ˈsˠmˠiːnʲə/	smaoineamh
Connacht 	/ˈsˠmˠiːnʲuː/	smaoineamh
Connacht ; Munster 	/ˈbʲɾʲɪʃəmʲ/	brisim
Connacht 	/ˈuːd̪ˠəɾˠɑːsˠ/	údarás
Connacht ; Ulster 	/ˈkasˠiːdʲ/	casaoid
Connacht 	/ˈkɪʃoːɡ/	cuiseog
Connacht ; Munster 	/bʲɾʲoːmʲ/	breoim
Connacht ; Munster 	/ˈmˠiːnʲəx/	maoineach
Connacht ; Munster 	[ˈmˠĩːnʲəx]	maoineach
Connacht 	/ˈʃcawiːlʲ/	sceamhaíl
Connacht 	/ˈɾˠɑːwiəxt̪ˠ/	rámhaíocht
Connacht 	/ˈbˠʊl̪ˠɑːn/	ballán
Connacht 	/ˈbˠʊlɑːn/	bullán
Connacht ; Ulster 	/ˈkatˠəl̪ˠoːnʲ/	Catalóin
Connacht 	/ˈmˠal̪ˠə/	mallaigh
Connacht 	/ˈbˠɑːnˠə/	bánaigh
Connacht 	/ˈbˠɑːn̪ˠə/	bánaigh
Connacht 	/ˈl̪ˠɑːwə/	lámhaigh
Connacht 	/ˈl̪ˠɑːvwə/	lámhaigh
Connacht 	/ˈl̪ˠɑːwiː/	lámhaigh
Connacht 	/ˈkuːd̪ˠə/	cumhdaigh
Connacht 	/ˈkuːd̪ˠiː/	cumhdaigh
Connacht 	/ˈɟeːɾˠə/	géaraigh
Connacht 	/ˈɟeːɾˠiː/	géaraigh
Connacht 	/ˈd̪ˠɑɾˠə/	d'athraigh
Connacht 	/ˈd̪ˠaɾˠə/	d'athraigh
Connacht 	/ˈd̪ˠæɾˠə/	d'athraigh
Connacht 	/ˈd̪ˠaːɾˠə/	d'athraigh
Connacht 	/ˌbˠaliːˈvʲɞxaːn/	Baile Uí Bheacháin
Connacht 	/ɡaːvˠ/	gábh
Connacht 	/ˈsˠoːkuːlˠəx/	sócúlach
Connacht 	/ˈsˠoːkuːl̪ˠəx/	sócúlach
Connacht 	/ˈd̪ˠoːkuːlˠ/	dócúl
Connacht 	/ˈd̪ˠoːkuːl̪ˠ/	dócúl
Connacht 	/ˈd̪ˠasˠt̪ˠə/	d'astaigh
Connacht 	/ˈd̪ˠasˠt̪ˠə/	d'astaigh
Connacht 	/ˈd̪ˠasˠt̪ˠiː/	d'astaigh
Connacht 	/ˈl̠ʲiːnʲeːd̪ˠəx/	línéadach
Connacht 	/ˈl̠ʲiːnʲɛd̪ˠax/	línéadach
Connacht 	/ˈbˠɑːkuːsˠ/	bácús
Connacht ; Ulster 	/l̠ʲeːnˠ/	léan
Connacht ; Ulster 	/l̠ʲeːn̪ˠ/	léan
Connacht 	/ˈbˠuəxəlˠɑːnˠ/	buachalán
Connacht 	/ˈbˠuəxəl̪ˠɑːn̪ˠ/	buachalán
Connacht 	/ˈkɑːbˠɑːnˠ/	cábán
Connacht 	/ˈkɑːbˠɑːn̪ˠ/	cábán
Connacht ; Munster 	/ˈdʲoːʃə/	deoise
Connacht 	/ˈd̪ˠɾʊmˠɑːnˠ/	dromán
Connacht 	/ˈd̪ˠɾʊmˠɑːn̪ˠ/	dromán
Connacht 	/ˈbˠanʲəmʲ/	bainim
Connacht 	/ˈbˠænʲəmʲ/	bainim
Connacht 	/ˈkɾˠɑːbʲə/	cnáibe
Connacht ; Munster 	/ˈuəxt̪ˠə/	uachta
Connacht 	/ˈʃl̠ʲiːvʲiːnʲ/	slíbhín
Connacht 	/ˈsˠn̪ˠiːʃiːnʲ/	snaoisín
Connacht 	/ˈsˠt̪ˠaɡuːnˠ/	stagún
Connacht 	/ˈsˠt̪ˠaɡuːn̪ˠ/	stagún
Connacht 	/ˈmˠuːɾˠn̠ʲiːnʲ/	muirnín
Connacht ; Munster 	/sˠl̪ˠɑːmˠ/	slám
Connacht 	/ˈbˠæʃtʲəmʲ/	baistim
Connacht 	/ˈpˠɔɾˠəɡoːdʲ/	purgóid
Connacht ; Ulster 	/ˈʃalˠəɡə/	sealga
Connacht ; Ulster 	/ˈʃal̪ˠəɡə/	sealga
Connacht 	/ˈd̪ˠamˠnˠə/	damnaigh
Connacht 	/ˈd̪ˠamˠnˠiː/	damnaigh
Connacht 		damnaigh
Connacht 		damnaigh
Connacht 	/ˈkɔlˠəvˠ/	colbha
Connacht 	/ˈeːɡiːnʲ/	éagaoin
Connacht 	/ˈeːɡiːnʲ/	éagaoin
Connacht 	/ˈdʲæɾˠəkə/	deargfaidh
Connacht 	/xeːn ˈd̪ˠɑːɾˠnə/	gach aon darna
Connacht 	/mˠə ˈjiə/	i mo dhiaidh
Connacht 	/ˈd̪ˠaŋnˠiːmʲ/	daingním
Connacht 	/ˈd̪ˠaŋn̪ˠiːmʲ/	daingním
Connacht 		daingním
Connacht 		daingním
Connacht 	/ˈd̪ˠɛɾʲəvˠ/	doireadh
Connacht 	/ˈd̪ˠɛɾʲuː/	doireadh
Connacht 	/ˈd̪ˠɛɾʲətʲ/	doireadh
Connacht 	/ˈd̪ˠɛɾʲəx/	doireadh
Connacht 	/ˈd̪ˠɛɾʲətʲ/	doireadh
Connacht 	/ˈd̪ˠɛɾʲuː/	doireadh
Connacht 	/ˈt̪ˠauə/	tabhaigh
Connacht 	/ˈt̪ˠaui/	tabhaigh
Connacht 	/d̪ˠəˈlɪtʲə/	dlite
Connacht 	/ˈɡlɪtʲə/	dlite
Connacht ; Munster 	/dʲlʲiːmʲ/	dlím
Connacht 	/d̪ˠəˈliːmʲ/	dlím
Connacht 	/ɡliːmʲ/	dlím
Connacht 	/ˈɑːɾʲiːmʲ/	áirím
Connacht ; Connacht 	/ˈɑːɾʲiːmʲ/	áirím
Connacht ; Munster 	/sˠkɑvˠ/	scamh
Connacht ; Ulster 	/sˠkaw/	scamh
Connacht ; Munster 	/bˠɾˠɑːdʲ/	bráid
Connacht ; Munster 	/bˠɾˠɑːd̪ˠ/	brád
Connacht ; Munster 	/ˈmʲɑːtʲə/	meáite
Connacht 	/ˈd̪ˠɔxəsˠəx/	dúchosach
Connacht 	/ˈd̪ˠɔxəsˠəx/	dúchosach
Connacht 	/d̪ˠɔˈɞlən̠ʲtʲ/	dofhulaingthe
Connacht 	/ˈoːl̪ˠəmʲədʲ/	ólaimid
Connacht 	/ˈoːlˠəmʲədʲ/	ólaimid
Connacht ; Munster 	/ˈʃeːdʲəmʲ/	séidim
Connacht 	/l̠ʲɑː/	leá
Connacht 	/ˈdʲiːl̠ʲɑː/	díleá
Connacht 	/ˈtʲɾʲɛl̪ˠax/	Toirdhealbhach
Connacht ; Munster 	/ˈkɔɾˠə/	coradh
Connacht 	/ˈkɔɾˠuː/	coradh
Connacht 	/ˈkɔɾˠəvˠ/	coradh
Connacht 	/ˈkɔɾˠətʲ/	coradh
Connacht 	/ˈkɔɾˠəx/	coradh
Connacht 	/ˈkɔɾˠətʲ/	coradh
Connacht 	/ˈkɔɾˠuː/	coradh
Connacht ; Ulster 	/tʲɾʲeːnˠ/	tréan
Connacht ; Ulster 	/tʲɾʲeːn̪ˠ/	tréan
Connacht ; Ulster 	/ˈfʲeːsˠt̪ˠə/	féasta
Connacht ; Ulster 	/ʃoːj/	seoigh
Connacht ; Munster 	/pˠɾˠɑːʃ/	práis
Connacht 	/ɡnˠuːʃ/	gnúis
Connacht 	/ɡn̪ˠuːʃ/	gnúis
Connacht 	/ɡɾˠuːʃ/	gnúis
Connacht ; Ulster 	/ɡɾˠuːʃ/	gnúis
Connacht ; Munster 	/ˈɔt̪ˠəɾʲ/	otair
Connacht 	/ˈd̪ˠoːɾˠt̪ˠə/	dortadh
Connacht ; Munster 	/ˈʃeːdʲə/	séideadh
Connacht ; Ulster 	/ˈʃeːdʲuː/	séideadh
Connacht 	/ˈʃeːdʲəvˠ/	séideadh
Connacht 	/ˈʃeːdʲətʲ/	séideadh
Connacht 	/ˈʃeːdʲəx/	séideadh
Connacht ; Ulster 	/ˈʃeːdʲətʲ/	séideadh
Connacht ; Ulster 	/ˈʃeːdʲuː/	séideadh
Connacht ; Munster 	/ˈʃeːdʲə/	séideadh
Connacht ; Ulster 	/ˈʃeːdʲuː/	séideadh
Connacht 	/ˈʃeːdʲəvˠ/	séideadh
Connacht 	/ˈʃeːdʲətʲ/	séideadh
Connacht 	/ˈʃeːdʲəx/	séideadh
Connacht ; Ulster 	/ˈʃeːdʲətʲ/	séideadh
Connacht ; Ulster 	/ˈʃeːdʲuː/	séideadh
Connacht ; Ulster 	/ˈeːl̠ʲiːnʲ/	éillín
Connacht ; Munster 	/ˈsˠl̪ˠɔɡə/	slogadh
Connacht 	/ˈsˠl̪ˠɔɡuː/	slogadh
Connacht 	/ˈsˠl̪ˠɔɡəvˠ/	slogadh
Connacht 	/ˈsˠl̪ˠɔɡətʲ/	slogadh
Connacht 	/ˈsˠl̪ˠɔɡəx/	slogadh
Connacht 	/ˈsˠl̪ˠɔɡətʲ/	slogadh
Connacht 	/ˈsˠl̪ˠɔɡuː/	slogadh
Connacht 	/ˈbʲɛɾʲuː/	beiriú
Connacht 	/ˈbʲɛɾʲuː/	beirbhiughadh
Connacht 	/d̪ˠɾˠɑd̪ˠ/	draid
Connacht 	/d̪ˠɾˠɛdʲəxə/	druideacha
Connacht ; Munster 	/ˈd̪ˠɾˠɪdʲəmʲ/	druidim
Connacht 	/ˈfˠuəɾˠɑːnˠ/	fuarán
Connacht 	/ˈfˠuəɾˠɑːn̪ˠ/	fuarán
Connacht ; Munster 	/ˈbʲiət̪ˠəx/	biatach
Connacht ; Munster 	/ˈbʲiət̪ˠəx/	biatach
Connacht ; Munster 	/ˈʃiːbˠə/	síobadh
Connacht 	/ˈʃiːbˠuː/	síobadh
Connacht 	/ˈʃiːbˠəvˠ/	síobadh
Connacht 	/ˈʃiːbˠətʲ/	síobadh
Connacht 	/ˈʃiːbˠəx/	síobadh
Connacht 	/ˈʃiːbˠətʲ/	síobadh
Connacht 	/ˈʃiːbˠuː/	síobadh
Connacht ; Munster 	/ˈʃiəbˠə/	siabadh
Connacht ; Ulster 	/ˈʃiəbˠuː/	siabadh
Connacht 	/ˈʃiəbˠəvˠ/	siabadh
Connacht 	/ˈʃiəbˠətʲ/	siabadh
Connacht 	/ˈʃiəbˠəx/	siabadh
Connacht ; Ulster 	/ˈʃiəbˠətʲ/	siabadh
Connacht ; Ulster 	/ˈʃiəbˠuː/	siabadh
Connacht ; Munster 	/ˈiːt̪ˠə/	íota
Connacht 	/ˈl̠ʲiːnˠə/	líonadh
Connacht 	/ˈl̠ʲiːn̪ˠə/	líonadh
Connacht 	/ˈl̠ʲiːnˠuː/	líonadh
Connacht 	/ˈl̠ʲiːn̪ˠuː/	líonadh
Connacht 	/ˈl̠ʲiːnˠəvˠ/	líonadh
Connacht 	/ˈl̠ʲiːn̪ˠəvˠ/	líonadh
Connacht 	/ˈl̠ʲiːnˠətʲ/	líonadh
Connacht 	/ˈl̠ʲiːn̪ˠətʲ/	líonadh
Connacht 		líonadh
Connacht 		líonadh
Connacht 	/ˈl̠ʲiːnˠətʲ/	líonadh
Connacht 	/ˈl̠ʲiːn̪ˠətʲ/	líonadh
Connacht 		líonadh
Connacht 		líonadh
Connacht 	/ˈpʲiəxːɑːn/	piachán
Connacht 	/ˈʃiː(h)lˠɑːnˠ/	síothlán
Connacht 	/ˈʃiː(h)l̪ˠɑːn̪ˠ/	síothlán
Connacht ; Munster 	/ˈnʲɛvʲə/	neimheadh
Connacht 	/ˈnʲɛvʲuː/	neimheadh
Connacht 	/ˈmʲiːl̪ˠɰɪvʲ/	míol-luibh
Connacht 	/d̪ˠɾˠɔxˈhlaxt̪ˠə/	droch-chleachtadh
Connacht 	/d̪ˠɾˠɔxˈuːnə/	drochmhúineadh
Connacht 	/d̪ˠuə/	d'fhuaigh
Connacht 	/ˈdʲaɾˠoːlʲ/	dearóil
Connacht 	/d̪ˠɾɔxˈvʲeːsˠəx/	drochbhéasach
Connacht 	/ˈd̪ˠuəxən/	dúchan
Connacht 	/ˈfʲiːnʲiːnʲəxəsˠ/	Fíníneachas
Connacht ; Munster 	/ˈsˠkiːlʲə/	scaoileadh
Connacht ; Ulster 	/ˈsˠkiːlʲuː/	scaoileadh
Connacht 	/ˈsˠkiːlʲəvˠ/	scaoileadh
Connacht 	/ˈsˠkiːlʲətʲ/	scaoileadh
Connacht 	/ˈsˠkiːlʲəx/	scaoileadh
Connacht ; Ulster 	/ˈsˠkiːlʲətʲ/	scaoileadh
Connacht ; Ulster 	/ˈsˠkiːlʲuː/	scaoileadh
Connacht ; Munster 	/d̪ˠɑːvʲ/	dáimh
Connacht ; Munster 	/ˈd̪ˠuːɾˠəxt̪ˠ/	dúracht
Connacht 	/ˈɡlˠan̪ˠt̪ˠoːɾʲ/	glantóir
Connacht 	/ˈɡl̪ˠan̪ˠt̪ˠoːɾʲ/	glantóir
Connacht 	/ˈkoːɾʲeːʃ/	Cóiréis
Connacht ; Munster 	/ˈfˠatʲəx/	faiteach
Connacht ; Ulster 	/ˈɟlʲeːsˠɾˠə/	gléasra
