word,tags,ipa
rialacha,Ulster,"ˈɾˠeːlˠaxə, ˈɾˠiːlˠaxə, ˈɾˠɤːlˠaxə, ˈɾˠɯːlˠaxə"
rialta,,ˈɾˠiəl̪ˠt̪ˠə
rialta,Ulster,"ˈɾˠiːl̪ˠt̪ˠə, ˈɾˠɯːl̪ˠt̪ˠə"
rialtais,,ˈɾˠiəl̪ˠt̪ˠəʃ
rialtas,,ˈɾˠiəl̪ˠt̪ˠəsˠ
riamh,Ulster; Connacht,ɾˠiəw
riamh,Munster,ɾˠiəvˠ
rian,,"ɾˠiənˠ, ɾˠiən̪ˠ"
riar,,ɾˠiəɾˠ
riar,Ulster,"ɾˠeːɾˠ, ɾˠɤːɾˠ"
riarann,,ˈɾˠiəɾˠən̪ˠ
riartha,,ˈɾˠiəɾˠhə
riaráiste,Connacht,ˈɾˠiːɾˠɑːʃtʲə
riaráiste,Munster,ɾˠiːˈɾˠɑːʃtʲə
riaráiste,Ulster,"ˈɾˠɑi(ɣ)ɾˠæʃtʲə, ˈɾˠəɯ̯ɾˠæʃtʲə, ˈɾˠɨɡɾˠæʃtʲə"
riascánta,Ulster,"ˈɾˠeːsˠkan̪ˠt̪ˠə, ˈɾˠɤːsˠkan̪ˠt̪ˠə"
riast,Munster,ˈɾˠiəsˠt̪ˠə
ribe,,ˈɾˠɪbʲə
righ,Ulster; Connacht,ɾˠiː
righ,Munster,ɾˠɪɟ
righin,,ɾˠiːnʲ
righin,Connacht,"ɾˠainʲ, ɾˠəinʲ"
rinc,Connacht,ɾˠɪɲc
rinc,Munster,ˈɾˠiːɲc
rince,Connacht,ˈɾˠɪɲcɪ
rince,Munster,ˈɾˠiːɲcɪ
rincí,Connacht,ˈɾˠɪɲciː
rincí,Munster,ɾˠɪɲˈciː
rincí,Ulster,ˈɾˠɪɲci
rinn,Ulster,ɾˠin̠ʲ
rinne,,ˈɾˠɪn̠ʲə
rinneabhair,,ˈɾˠɪnʲəwəɾʲ
rinneadar,,ˈɾˠɪn̠ʲəd̪ˠəɾˠ
rinneadh,Connacht,"ˈɾˠɪnʲuː, ˈɾˠɪnʲəvˠ"
rinneadh,Ulster,ˈɾˠɪnʲu
rinneamar,,ˈɾˠɪn̠ʲəmˠəɾˠ
rinneas,,ˈɾˠɪn̠ʲəsˠ
rinnis,,ˈɾˠɪnʲəʃ
rioball,Ulster; Aran,ˈɾˠɨbˠəl̪ˠ
riocht,,ɾˠʊxt̪ˠ
riocht,Ulster,ɾˠɨ̞xt̪ˠ
rite,,ˈɾˠɪtʲə
rite,Ulster,ˈɾˠɨ̞tʲə
rith,Cois-Fharraige,ɾˠʊ
rith,Munster,"ɾˠɞh, ɾˠɯh"
rith,Ulster,"ɾˠɪç, ɾˠɯç"
rithfidh,Ulster,ˈɾˠɪçə
rithim,,ˈɾˠɪhəmʲ
riug,Munster,ɾʲʊɡ
riugadar,Munster,ɾʲʊɡəd̪ˠəɾˠ
ro-,,ɾˠə
robh,Ulster,ɾˠo(h)
roc,,ɾˠɔk
rochtain,Munster; Connacht,ˈɾˠɔxt̪ˠənʲ
rochtain,Ulster,ˈɾˠʌxt̪ˠənʲ
rogha,Munster,ɾˠɑu
rogha,Ulster,"ɾˠeː, ɾˠɤː"
roghanna,Munster,ˈɾˠoun̪ˠə
roghnachas,Ulster,"ˈɾˠeːnˠahasˠ, ˈɾˠɤːnˠahasˠ"
roimh,,ɾˠɪvʲ
roimh ré,Ulster,ˌɾˠɨ̞̃vʲəˈɾʲeː
roimhe,Connacht,"ˈɾˠivʲə, ˈɾˠĩvʲə"
roimhe,Ulster,"ˈɾˠɨmʲə, ˈɾˠɨvʲə, ˈɾˠɨvʲɪʃ, ˈɾˠɨ̃vʲə"
roimhe,Waterford,ɾˠaiɟ
roimis,,ˈɾˠimʲəʃ
roimpi,Ulster,ˈɾˠɨ̞pʲi
roinn,Cork,ɾˠiːɲ
roinn,Galway,ɾˠiːn̠ʲ
roinn,Kerry,ɾˠiːnʲ
roinn,Mayo,ɾˠɪn̠ʲ
roinn,Ulster,ɾˠɨ̞n̠ʲ
roinn,Waterford,ɾˠaiɲ
roinne,Ulster; Connacht,ˈɾˠɪn̠ʲə
roinne,Waterford; Cork,ˈɾˠɪɲə
roinne,Kerry,ˈɾˠɪnʲə
roinnt,Galway,ɾˠiːn̠ʲtʲ
roinnt,Mayo; Ulster,ɾˠɪn̠ʲtʲ
roinnt,Munster,ɾˠəɪn̠ʲtʲ
rois,Ulster,ɾˠɔʃ
roithleán,Ulster,"ˈɾˠɨ̞hlʲanˠ, ˈɾˠɨ̞hlʲan̪ˠ"
romhaibh,Ulster,ɾˠõːvʲ
romhainn,Ulster,ɾˠõːn̠ʲ
romham,Munster,rũːm
romham,Ulster; Munster,ɾˠõːmˠ
romhat,Cois-Fharraige,ɾˠuːt̪ˠ
romhat,Ulster,ɾˠõːd̪ˠ
romhatsa,Cois-Fharraige,ˈɾˠuːt̪ˠsˠə
ronnach,Connacht,"ˈɾˠɔn̪ˠəx, ˈɾˠʊn̪ˠəx"
ronnach,Munster,ɾˠəˈn̪ˠax
ronnach,Ulster,"ˈɾˠɤn̪ˠa(h), ˈɾˠɤn̪ˠax"
rop,,ɾˠɔpˠ
ropa,,ˈɾˠɔpˠə
ropad,,ˈɾˠɔpˠəd̪ˠ
ropas,,ˈɾˠɔpˠəsˠ
ros,,ɾˠɔsˠ
rosta,,ˈɾˠosˠt̪ˠə
roth,,ɾˠɔ(h)
roth,Kerry,ɾˠɞh
rotha,,ˈɾˠɔhə
rothair,,ˈɾˠohəɾʲ
rothar,,ˈɾˠɔhəɾˠ
rr,,ɾˠ
rua,,ɾˠuə
ruacan,,ˈɾˠuəkənˠ
ruag,,ɾˠuəɡ
ruaig,,ɾˠuəɟ
ruaigim,Munster; Connacht,ˈɾˠuəɟɪmʲ
ruaigim,Ulster,ˈɾˠuəɟɪmˠ
ruaille buaille,,ˌɾˠuəl̠ʲə ˈbˠuəl̠ʲə
ruainne,,ˈɾˠuən̠ʲə
ruainne,Cois-Fharraige,ˈɾˠuːn̠ʲə
ruamann na gcoinneal,,ˈɾˠuəmˠən̪ˠə ˈɡɪn̠ʲəlˠ
ruball,Ulster,ˈɾˠʌbˠəl̪ˠ
rud,Connacht,ˈɾˠʊd̪ˠ
rud,Ulster; Munster,ˈɾˠʌd̪ˠ
rud,Ulster,ˈɾˠɨ̞d̪ˠ
rud beag,Munster; Connacht,ˈɾˠʊd̪ˠ ˈbʲɔɡ
rud beag,Ulster,ˈɾˠʊd̪ˠ ˈbʲɛɡ
ruda,,ˈɾˠʊd̪ˠə
rudaí,Connacht,"ˈɾˠʊd̪ˠi, ˈɾˠʊd̪ˠiː"
rudaí,Munster,ɾˠʊˈd̪ˠiː
rug,Ulster,ɾˠʌɡ
rugabhair,,ˈɾˠʊɡəwəɾʲ
rugadar,,ˈɾˠʊɡədˠəɾˠ
rugadh,Galway,"ˈɾˠɞɡəvˠ, ˈɾˠʊɡəvˠ"
rugadh,Mayo,ˈɾˠʊɡuː
rugadh,Munster,ˈɾˠʊɡəɡ
rugadh,Ulster,ˈɾˠʊɡu
rugais,,ˈɾˠʊɡəʃ
rugamar,,ˈɾˠʊɡəmˠəɾˠ
rugas,,ˈɾˠʊɡəsˠ
ruifíneach,Connacht,ˈɾˠɪfʲiːnʲəx
ruifíneach,Munster,ɾˠəˈfʲiːnʲəx
ruifíneach,Ulster,ˈɾˠɪfʲinʲa(h)
ruthag,,ˈɾˠʊhəɡ
ruán,Connacht,ˈɾˠuː.ɑːnˠ
ruóg,Connacht,ˈɾˠuːoːɡ
ruóg,Ulster,ˈɾˠuːɔɡ
rá,Munster; Connacht,ɾˠɑː
rá,Ulster,ɾˠaː
ráinig,Connacht,ˈɾˠɑːnʲɪc
ráinig,Munster,ˈɾˠɑːnʲɪɟ
ráinig,Ulster,ˈɾˠaːnʲɪc
ráit,Ulster,ˈɾˠaːtʲ
ráite,,ˈɾˠɑːtʲə
ráithe,Ulster,"ˈɾˠaːçə, ˈɾˠaːi̯çə"
rámha,Munster,ɾˠɑ̃ː
rámhaille,Ulster,ˈɾˠaːwəl̠ʲi
rámhaíocht,Ulster; Connacht,ˈɾˠɑːwiəxt̪ˠ
rámhaíocht,Munster,"ɾˠɑ̃ːˈvˠiəxt̪ˠ, ɾˠɑ̃ːˈw̃ĩ̠əxt̪ˠ"
rása,Munster; Connacht,ˈɾˠɑːsˠə
rása,Ulster,ˈɾˠæːsˠə
rástaí,Cois-Fharraige,ˈɾˠɑːsˠt̪ˠiː
rásúirí,Cois-Fharraige,ˈɾˠɑːsˠuːɾʲiː
rásúr,Connacht,ˈɾˠɑːsˠuːɾˠ
rásúr,Munster,ɾˠɑːˈsˠuːɾˠ
rásúr,Ulster,ˈɾˠæːsˠuɾˠ
ráth,Munster; Connacht,ɾˠɑː
ráth,Ulster,ɾˠaːx
ráth sneachta,Ulster,ˌɾˠaːx ˈʃn̠ʲaxt̪ˠə
ráthanna,Ulster,ˈɾˠaːxən̪ˠi
ré,,ɾˠeː
ré-,,ɾˠeː
réabadh,Munster,"ˈɾˠeːbˠə, ɾˠëːə̯bˠə"
réad,,ɾˠeːd̪ˠ
réad,Munster,ɾˠɔd̪ˠ
réal,,"ɾˠeːlˠ, ɾˠeːl̪ˠ"
réalt,Ulster,"ɾˠeːl̪ˠt̪ˠ, ɾˠɛə̯l̪ˠt̪ˠ"
réalta,,ˈɾˠeːl̪ˠt̪ˠə
réaltra,,ˈɾˠeːl̪ˠt̪ˠɾˠə
réam,,ɾˠeːmˠ
réama,,ˈɾˠeːmˠə
réasún,Connacht,"ˈɾˠeːsˠuːnˠ, ˈɾˠeːsˠuːn̪ˠ"
réasún,Munster,ɾˠeːˈsˠuːn̪ˠ
réasún,Ulster,"ˈɾˠeːsˠunˠ, ˈɾˠeːsˠun̪ˠ"
réasúnta,Connacht,ˈɾˠeːsˠuːn̪ˠt̪ˠə
réasúnta,Munster,ɾˠeːˈsˠuːn̪ˠt̪ˠə
réasúnta,Ulster,ˈɾˠeːsˠun̪ˠt̪ˠə
réidh,Galway,ɾˠeː
réidh,Munster,ɾˠeːɟ
réidh,Ulster,ɾˠeːj
réidhleán,,ˈɾˠeːlʲɑːn̪ˠ
réiltín,Munster,ɾˠeːlʲˈhiːnʲ
réim,,ɾˠeːmʲ
réimeanna,,ˈɾˠeːmʲən̪ˠə
réir,,ˈɾˠeːɾʲ
réiteach,Munster; Connacht,ˈɾˠeːtʲəx
réiteach,Ulster,ˈɾˠeːtʲa(h)
réiteoir,Connacht,ˈɾˠeːtʲoːɾʲ
réiteoir,Munster,ɾˠeːˈtʲoːɾʲ
réiteoir,Ulster,ˈɾˠeːtʲɔɾʲ
réitigh,Galway,ˈɾˠeːtʲə
réitigh,Mayo,ˈɾˠeːtʲiː
réitigh,Munster,ˈɾˠeːtʲɪɟ
réitigh,Ulster,ˈɾˠeːtʲi
rí,,ɾˠiː
ríocht,Munster; Connacht,ɾˠiəxt̪ˠ
ríocht,Ulster,ˈɾˠiha(x)t̪ˠ
ríog,,ˈɾˠiːɡ
ríoga,,ˈɾˠiːɡə
ríogach,Munster; Connacht,ˈɾˠiːɡəx
ríogach,Ulster,ˈɾˠiːɡa(x)
ríomh,Galway; Munster,ɾˠiːvˠ
ríomh,Mayo; Ulster,ɾˠiːw
ríomhaire,,ˈɾˠiːvˠəɾʲə
ríomhchláraitheoir,,ɾˠiːvˠˈxlˠaːɾˠəhoːɾʲ
ríomhleabhar,Connacht,ˈɾʲiːwˌlʲəuɾˠ
ríomhleabhar,Munster,ˈɾʲiːvˠˌlʲəuɾˠ
ríomhleabhar,Ulster,ˈɾʲiːwˌlʲoːɾˠ
ríon,,ɾˠiːnˠ
rís,,ɾˠiːʃ
ríse,,ˈɾˠiːʃə
rísín,Connacht,ˈɾˠiːʃiːnʲ
rísín,Munster,ɾˠiːˈʃiːnʲ
rísín,Ulster,ˈɾˠiːʃinʲ
ríthe,,ˈɾˠiːhə
ríúil,Connacht,ˈɾˠiːuːlʲ
ríúil,Munster,ɾˠiːˈuːlʲ
ríúil,Ulster,ˈɾˠihwəlʲ
ró,Munster; Connacht,ɾˠoː
ró,Ulster,ɾˠɔː
ró-,Munster; Connacht,ɾˠoː
ró-,Ulster,ɾˠɔː
ród,Munster; Connacht,ɾˠoːd̪ˠ
ród,Ulster,ɾˠɔːd̪ˠ
rógaire,Munster; Connacht,ˈɾˠoːɡəɾʲə
rógaire,Ulster,ˈɾˠɔːɡəɾʲə
róghoilliúnach,Connacht,ɾˠoːˈɣɔl̠ʲuːnˠəx
róghoilliúnach,Munster,ɾˠoːɣəˈlʲuːnˠəx
róghoilliúnach,Ulster,ɾˠɔːˈɣɪl̠ʲunˠa(h)
rógánta,Connacht,ˈɾˠoːɡɑːn̪ˠt̪ˠə
rógánta,Munster,ɾˠoːˈɡɑːn̪ˠt̪ˠə
rógánta,Ulster,ˈɾˠɔːɡən̪ˠt̪ˠə
róid,Munster; Connacht,ɾˠoːdʲ
róid,Ulster,ɾˠɔːdʲ
ról,,ɾˠoːlˠ
rón,Connacht,"ˈɾˠuːnˠ, ˈɾˠuːn̪ˠ"
rón,Munster,ˈɾˠoːn̪ˠ
rón,Ulster,"ˈɾˠõːnˠ, ˈɾˠõːn̪ˠ"
rópa,Munster; Connacht,ˈɾˠoːpˠə
rópa,Ulster,ˈɾˠɔːpˠə
rós,Munster; Connacht,ɾˠoːsˠ
rós,Ulster,ɾˠɔːsˠ
rú,,ɾˠuː
rúbal,,ˈɾˠuːbˠəlˠ
rúibric,,ˈɾˠuːbʲɾʲɪc
rúibín,Connacht,ˈɾˠuːbʲiːnʲ
rúibín,Munster,ɾˠuːˈbʲiːnʲ
rúibín,Ulster,ˈɾˠuːbʲinʲ
rúin,,ɾˠuːnʲ
rún,,"ɾˠuːnˠ, ɾˠuːn̪ˠ"
rúnaí,Connacht,ˈɾˠuːnˠiː
rúnaí,Munster,ɾˠuːˈn̪ˠiː
rúnaí,Ulster,ˈɾˠuːnˠi
rúnda,,ˈɾˠuːn̪ˠd̪ˠə
rúsc,,ɾˠuːsˠk
rúta,,ˈɾˠuːt̪ˠə
sa,,sˠə
sa bhaile,Connacht,sˠə ˈwalʲə
sa bhaile,Munster,sˠə ˈvˠalʲə
sa bhaile,Ulster,sˠə ˈwɛlʲə
sa gcaoi go,,sə ˈɡiː ɡə
sa mbaile,,sˠə ˈmˠalʲə
sabhaircín,Ulster,"ˈsˠeːɾˠkanˠ, ˈsˠɤːɾˠkanˠ"
sabhdán,Connacht,"ˈsˠaud̪ˠɑːnˠ, ˈsˠaud̪ˠɑːn̪ˠ"
sabhdán,Munster,sˠɑuˈd̪ˠɑːn̪ˠ
sabhdán,Ulster,"ˈsˠaud̪ˠanˠ, ˈsˠaud̪ˠan̪ˠ"
sac,,sˠak
sac,Cois-Fharraige,sˠaːk
sacsafón,,ˈsˠaksˠəfˠoːnˠ
sacán,Connacht,ˈsˠɑkɑːn̪ˠ
sacán,Munster,sˠəˈkɑːn̪ˠ
sagairt,Aran; Munster,ˈsˠɑɡəɾˠtʲ
sagairt,Cois-Fharraige,ˈsˠæɡəɾˠtʲ
sagairt,Mayo; Ulster,ˈsˠaɡəɾˠtʲ
sagart,Munster; Connacht,"ˈsˠaɡəɾˠt̪ˠ, ˈsˠɑɡəɾˠt̪ˠ"
sagart,Cois-Fharraige; Munster; Connacht,ˈsˠaːɡəɾˠt̪ˠ
sagart,Ulster,ˈsˠɨɡəɾˠt̪ˠ
sagartúil,Connacht,ˈsˠaɡəɾˠt̪ˠuːlʲ
sagartúil,Munster,sˠɑɡəɾˠˈt̪ˠuːlʲ
sagartúil,Ulster,ˈsˠaɡəɾˠt̪ˠulʲ
saghas,,sˠəisˠ
saibhir,Ulster,"ˈsˠəivʲəɾʲ, ˈsˠɛvʲəɾʲ, ˈsˠeivʲəɾʲ"
saibhre,Ulster,ˈsˠɛvʲɾʲə
saibhreas,Munster,ˈsˠɛvʲəɾʲəsˠ
saibhreas,Ulster,ˈsˠɛvʲɾʲəsˠ
saibhris,Munster,ˈsˠɛvʲəɾʲəʃ
saic,Cois-Fharraige,sˠec
saic,Mayo,sˠac
saic,Ulster,"sˠic, sˠɨc"
saighdiúir,Connacht,ˈsˠaidʲuːɾʲ
saighdiúir,Munster,sˠɑiˈdʲuːɾʲ
saighdiúir,Ulster,ˈsˠəidʲuːɾʲ
saighead,,sˠəid̪ˠ
saighead,Ulster,"sˠeːd̪ˠ, sˠɤːd̪ˠ"
sail,,sˠalʲ
sailchuach,Ulster,"sˠalˠˈxuəx, sˠal̪ˠˈxuəx"
saile,,ˈsalʲə
saileog,Ulster,ˈsˠɛlʲɔɡ
saill,Aran,sˠail̠ʲ
saill,Ulster,sˠæl̠ʲ
saillfidh,Ulster,ˈsˠæl̠ʲhə
saint,Munster,sˠɑinʲtʲ
saint,Ulster,sˠɪn̠ʲtʲ
salach,Connacht,"ˈsˠalˠəx, ˈsˠɑlˠəx"
salach,Cois-Fharraige; Connacht,ˈsˠaːl̪ˠəx
salach,Munster,"sˠl̪ˠax ~ sˠl̪ˠɑx, sˠəˈl̪ˠɑx"
salach,Ulster,"ˈsˠalˠa(x), ˈsˠɑlˠɑ(x)"
salachar,Ulster; Connacht,"ˈsˠalˠəxəɾˠ, ˈsˠal̪ˠəxəɾˠ"
salachar,Munster,sˠəˈl̪ˠɑxəɾˠ
salaigh,Galway,ˈsˠalˠə
salaigh,Mayo,ˈsˠalˠiː
salaigh,Munster,ˈsˠɑl̪ˠɪɟ
salaigh,Ulster,ˈsˠalˠi
salainn,,"ˈsˠalˠən̠ʲ, ˈsˠal̪ˠən̠ʲ"
salann,Connacht,"ˈsˠalˠən̪ˠ, ˈsˠal̪ˠən̪ˠ"
salann,Munster,ˈsˠɑl̪ˠən̪ˠ
salann,Ulster,"ˈsˠɔlˠən̪ˠ, ˈsˠɔl̪ˠən̪ˠ"
sall,Galway,sˠɑːl̪ˠ
sall,Munster,sˠɑul̪ˠ
salm,Ulster; Connacht,ˈsˠal̪ˠəmˠ
salm,Munster,ˈsˠɑl̪ˠəmˠ
salú,Connacht,ˈsˠal̪ˠuː
salú,Munster,sˠəˈl̪ˠuː
salú,Ulster,ˈsˠal̪ˠu
samhaidh,Ulster,ˈsˠãuwi
samhailt,Ulster,ˈsˠãuəl̠ʲtʲ
samhlaigh,Cois-Fharraige,ˈsˠəul̪ˠə
samhlú,Cois-Fharraige,ˈsˠaul̪ˠuː
samhnas,Ulster,"ˈsˠãunˠəsˠ, ˈsˠãun̪ˠəsˠ"
samhradh,Galway; Munster,"ˈsˠauɾˠə, ˈsˠãuɾˠə"
samhradh,Mayo,ˈsˠauɾˠuː
samhradh,Ulster,ˈsˠãuɾˠu
samhraíocha,Cois-Fharraige,ˈsˠəuɾˠiːxiː
san,,"sˠənʲ, sˠənˠ, sˠən̪ˠ"
sanasán,Connacht,ˈsˠanˠəsˠɑːnˠ
sanasán,Munster,sˠɑn̪ˠəˈsˠɑːn̪ˠ
sanasán,Ulster,ˈsˠanˠəsˠanˠ
santach,Cork,ˈsˠaun̪ˠt̪ˠəx
santach,Kerry,ˈsˠainʲtʲəx
saoi,,sˠiː
saoil,Ulster; Connacht,sˠiːlʲ
saoil,Munster,sˠeːlʲ
saoile,,ˈsˠiːlʲə
saoileann,,ˈsˠiːlʲən̪ˠ
saoilim,Munster,ˈsˠiːlʲəmʲ
saoir,,sˠiːɾʲ
saoire,,ˈsˠiːɾʲə
saoirse,,ˈsˠiːɾˠʃə
saoiste,,ˈsˠiːʃtʲə
saoistí,Connacht,ˈsˠiːʃtʲiː
saoistí,Munster,sˠiːʃˈtʲiː
saoistí,Ulster,ˈsˠiːʃtʲi
saoithiúil,Ulster,ˈsiːhwəlʲ
saol,Ulster; Connacht,"sˠiːlˠ, sˠiːl̪ˠ"
saol,Ulster; Munster,sˠeːl̪ˠ
saol,Ulster,"sˠeːlˠ, sˠɤːlˠ, sˠɯːlˠ"
saolta,Ulster; Connacht,ˈsˠiːl̪ˠt̪ˠə
saolta,Munster,ˈsˠeːl̪ˠt̪ˠə
saonta,Ulster; Connacht,ˈsˠiːn̪ˠt̪ˠə
saonta,Munster,ˈsˠeːn̪ˠt̪ˠə
saor,Ulster; Connacht,sˠiːɾˠ
saor,Munster,sˠeːɾˠ
saor,Ulster,sˠɯːɾˠ
saora,Ulster; Connacht,ˈsˠiːɾˠə
saora,Munster,ˈsˠeːɾˠə
saoradh,Galway,"ˈsˠiːɾˠə, ˈsˠiːɾˠəvˠ, ˈsˠiːɾˠəx"
saoradh,Galway; Ulster; Mayo,ˈsˠiːɾˠətʲ
saoradh,Mayo,ˈsˠiːɾˠuː
saoradh,Munster,"ˈsˠeːɾˠə, ˈsˠeːɾˠəx, ˈsˠeːɾˠəɡ"
saoradh,Ulster,ˈsˠiːɾˠu
saorann,Ulster; Connacht,ˈsˠiːɾˠən̪ˠ
saorann,Munster,ˈsˠeːɾˠən̪ˠ
saorstát,Connacht,ˈsˠiːɾˠˌsˠt̪ˠɑːt̪ˠ
saorstát,Munster,ˈsˠeːɾˠˌsˠt̪ˠɑːt̪ˠ
saorstát,Ulster,ˈsˠiːɾˠˌsˠt̪ˠæːt̪ˠ
saothar,Cois-Fharraige,ˈsˠiːɾˠ
saothar,Connacht,ˈsˠiːhəɾˠ
saothar,Munster,ˈsˠeːhəɾˠ
saothar,Ulster,"ˈsˠihəɾˠ, ˈsˠɯhəɾˠ"
saothraigh,Cois-Fharraige,ˈsˠiːɾˠə
saothrú,Cois-Fharraige,ˈsˠiːɾˠuː
saothrú,Ulster,"ˈsˠiːhɾˠu, ˈsˠɯːhɾˠu"
sara,Cork,ˈsˠɑɾˠə
sara,Kerry,ˈsˠʌɾˠə ~ ˈʃaɾˠə
sara fada,,ˈsˠɑɾˠə ˈfˠɑd̪ˠə
saraiste,,ˈsˠaɾˠəʃtʲə
scabadh,Ulster,ˈsˠkabˠuː
scadán,Connacht,ˈsˠkʊd̪ˠɑːnˠ
scadán,Munster,sˠkəˈd̪ˠɑ̃ːn̪ˠ
scadán,Ulster,"ˈsˠkad̪ˠanˠ, ˈsˠkad̪ˠan̪ˠ"
scafa,Munster; Connacht,sˠkɑfˠə
scafaire,,ˈsˠkafˠəɾʲə
scagtha,Ulster; Connacht,ˈsˠkakə
scagtha,Munster,ˈsˠkɑkə
scaid,Ulster,sˠkædʲ
scaifte,,ˈskafʲtʲə
scailleagán,Connacht,"ˈsˠkal̠ʲəɡɑːnˠ, ˈsˠkal̠ʲəɡɑːn̪ˠ"
scairbh,Ulster,ˈsˠkæɾʲəvʲ
scairt,,sˠkaɾˠtʲ
scairt ascaille,,ˈsˠkaɾˠtʲ ˈasˠkəl̠ʲə
scairteadh,Galway,ˈsˠkaɾˠtʲəvˠ
scairteadh,Galway; Ulster; Mayo,ˈsˠkaɾˠtʲətʲ
scairteadh,Galway; Munster,ˈsˠkaɾˠtʲə
scairteadh,Mayo,ˈsˠkaɾˠtʲuː
scairteadh,Munster,ˈsˠkaɾˠtʲəɡ
scairteadh,Galway; Munster,ˈsˠkaɾˠtʲəx
scairteadh,Ulster,ˈsˠkaɾˠtʲu
scaith,Ulster,sˠkaiç
scaitheamh,Cois-Fharraige,sˠka
scaití,Connacht,ˈsˠkatʲiː
scamall,,ˈsˠkamˠəl̪ˠ
scamh,Galway; Munster,sˠkɑvˠ
scamh,Mayo; Ulster,sˠkaw
scamháin,Ulster,ˈsˠkãuwænʲ
scamhán,Ulster,"ˈsˠkãuwanˠ, ˈsˠkãuwan̪ˠ"
scamhóg,Connacht,ˈsˠkawoːɡ
scamhóg,Cois-Fharraige; Connacht,ˈsˠkaːwoːɡ
scamhóg,Munster,sˠkəˈmˠoːɡ
scamhóg,Ulster,ˈsˠkãũwɔɡ
scamhóga,Connacht,ˈsˠkauwoɡi
scamhóga,Aran; Connacht,ˈsˠkawoːɡiː
scannán,,sˠkəˈn̪ˠaːn̪ˠ
scanradh,Cois-Fharraige,"ˈsˠkɑːnˠɾˠuː, ˈsˠkɑːnˠtɾˠuː"
scanradh,Waterford; Cork,ˈsˠkauɾˠə
scanradh,Kerry,ˈsˠkɑun̪ˠ(d̪ˠ)ɾˠə
scanradh,Mayo,ˈsˠkaːnˠɾˠuː
scanradh,Ulster,"ˈsˠkaːn̪ˠɾˠuː, ˈsˠkaːn̪ˠrˠuː"
scanraigh,Cois-Fharraige,"ˈsˠkɑːn̪ˠɾˠə, ˈsˠkɑːn̠ˠt̠͡ɹ̝ˠə"
scanraigh,Munster,"ˈsˠkaun̪ˠɾˠɪɟ, ˈsˠkaun̠ˠd̠͡ɹ̝ˠɪɟ"
scanraigh,Ulster,"ˈsˠkaːnˠɾˠi, ˈsˠkaːnˠrˠi"
scanraithe,Ulster,"ˈsˠkaːnˠɾˠi, ˈsˠkaːnˠrˠi"
scanrú,Cois-Fharraige,"ˈsˠkɑːn̪ˠɾˠuː, ˈsˠkɑːn̠ˠt̠͡ɹ̝ˠuː"
scanrú,Munster,"sˠkaun̪ˠˈɾˠuː, sˠkaun̠ˠˈd̠͡ɹ̝ˠuː"
scanrú,Ulster,ˈsˠkæːn̪ˠɾˠu
scaoil,,sˠkiːlʲ
scaoileadh,Galway,ˈsˠkiːlʲəvˠ
scaoileadh,Galway; Ulster; Mayo,ˈsˠkiːlʲətʲ
scaoileadh,Galway; Munster,ˈsˠkiːlʲə
scaoileadh,Mayo; Ulster,ˈsˠkiːlʲuː
scaoileadh,Munster,ˈsˠkiːlʲəɡ
scaoileadh,Galway; Munster,ˈsˠkiːlʲəx
scaoileann,,ˈsˠkiːlʲən̪ˠ
scaoilim,,ˈsˠkiːlʲəmʲ ~ ˈʃciːlʲəmʲ
scaoilte,,ˈsˠkiːlʲtʲə
scaollmhar,Ulster,"ˈsˠkiːlˠuɾˠ, ˈsˠkɯːlˠuɾˠ"
scaoth,Ulster; Connacht,sˠkiː
scaoth,Munster,sˠkeːh
scar,,ˈskaɾˠ
scara,,ˈsˠkaɾˠə
scaradh,Galway,"ˈsˠkaɾˠə, ˈsˠkaɾˠəvˠ, ˈsˠkaɾˠəx"
scaradh,Galway; Ulster; Mayo,ˈsˠkaɾˠətʲ
scaradh,Mayo,ˈsˠkaɾˠuː
scaradh,Munster,"ˈsˠkɑɾˠə, ˈsˠkɑɾˠəx, ˈsˠkɑɾˠəɡ"
scaradh,Ulster,ˈsˠkaɾˠu
scaraid,,ˈsˠkaɾˠədʲ
scarúint,Munster,sˠkɑˈɾˠuːnʲtʲ
scata,Connacht,ˈsˠkat̪ˠə
scata,Munster,ˈsˠkɑt̪ˠə
sceach,,ʃcax
sceacha,,ˈʃcaxə
scealp,,ʃcalˠpˠ
sceamhaíl,Connacht,ˈʃcawiːlʲ
sceamhaíl,Munster,"sˠcaˈwĩːl̪ˠ, sˠcaˈw̃ĩ̠ːə̯l̪ˠ"
sceamhaíl,Ulster,ˈʃcawilʲ
sceiche,,ˈʃcɛçə
sceideal,,"ˈʃcɛdʲəlˠ, ˈʃcɛdʲəl̪ˠ"
sceith,,ʃcɛ(h)
sceith,Ulster,ʃcɛç
sceith aincise,Ulster,ʃciˈæɲcɪʃ
sceitimíní,Connacht,ˈʃcɛtʲəmʲiːnʲiː
sceitimíní,Munster,sˠcɛtʲəˈmʲiːnʲiː
sceitimíní,Ulster,ˈʃcɛtʲəmʲinʲi
sceon,Cork,ˈʃcoːn̪ˠ
scian,Cois-Fharraige,ʃciːn̪ˠ
scian,Munster,"sˠciən̪ˠ, ʃciən̪ˠ"
scian,Ulster,"ʃcɨ̞nˠ, ʃcɨ̞n̪ˠ"
sciath,,ʃciə
sciathán,Aran,ˈʃcɪhɑːn
